place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
25505,04:40:42,04:51:25,1970,40,967,W,FRA,26017865f7d9a91a4d51ed9db81849efed111575
31168,05:25:47,05:50:09,1963,45,4685,M,DEU,b1c7a5f94776808993dd00fa166ac419235a8a81
15421,04:01:35,04:27:39,1963,45,2656,M,SVN,91777d0ccdfa5d85a40bb92506ee5b523b6ca9af
10092,03:46:46,03:51:41,1978,30,1249,M,DNK,1c53af7edcec38489a206d6140a4fe53feb4c60c
6155,03:31:48,03:35:11,1978,30,845,M,DEU,882144a7ad83ee98433cdc37413f32de45f6273a
32422,05:54:50,06:21:03,1950,60,840,M,FRA,1f96bb7b92d56991221749a3bf8854d7022ca730
1656,03:05:45,03:07:01,1982,H,187,M,GBR,d86777b200ad60a579f4d2e06ae6680bc71c8674
24435,04:35:39,04:58:36,1950,60,487,M,NOR,d3b1c5d1be4ec442b4b9b22f57a65a8363aa626e
3308,03:18:08,03:19:05,1972,35,614,M,CHL,5583b26f3723aaa1c3159b3376c45bcf382cd97e
14924,03:59:58,04:15:38,1977,30,1746,M,DEU,dbf14ebb64302f762b28486dc65be891393caeae
20947,04:21:28,04:42:50,1955,55,899,M,CHL,cd655c2f426d39b7fde389ac8320ae362824ac8e
15432,04:01:38,04:19:37,1956,55,589,M,DEU,81c48f9f62f829429b86f20c3f0428bdfa39917c
27824,04:53:19,05:14:38,1979,30,784,W,DEU,2a5a223cb97601a4445150a9bd82ee4148565c0f
1518,03:04:13,03:05:17,1969,40,365,M,DEU,fdbae8009d5af84bd84d5d6ca5147f95425b803a
26838,04:47:39,05:10:44,1971,40,1057,W,DEU,5412e39be2ae9a3ec309d529fc27ef1076f547de
22417,04:27:14,04:43:34,1964,45,721,W,DEU,ca8ffb277d1c50040127deedbdd55bb28f519ed8
6950,03:35:00,03:43:45,1974,35,1149,M,DEU,b83ccfbffdd6c4fd73c0ec54a9005f926ca68160
20376,04:19:17,04:40:49,1973,35,521,W,DEU,c6c4c8a13234cea1bf63868616fe0283ec864549
2724,03:14:13,03:15:55,1962,45,434,M,DEU,39fd7595c32e698390abca6c6674b42ef56cb7af
7549,03:37:20,03:39:49,1966,45,1380,M,FRA,877d2a13205556a797991ea62cc1dec852ca8f5d
15202,04:00:50,04:11:40,1959,50,1590,M,DNK,e70972bdef452f6eee47b598dc73f88022d67553
27540,04:51:40,05:02:49,1955,55,1271,M,FRA,86bfae2cfc394e6b87ed49900bcb71a41970aaeb
22972,04:29:15,04:54:23,1970,40,4128,M,DEU,1f92304fa171082d8003645895ee688b770a77af
6124,03:31:38,03:32:52,1974,35,1037,M,DNK,eaf963b8558b3a5004fb43ea88aaf2f6bd64a727
15867,04:03:15,04:06:21,1984,H,1366,M,DEU,9852bf8b2439240ee393c39b2f9ed2db231b0e77
25845,04:42:22,04:53:09,1943,65,173,M,DNK,d530f5b8be560c8cd9395f19f94c5d4bab3cbd76
212,02:42:07,02:42:18,1982,H,41,M,FRA,0f6503efe136e15b1dcbcea8af5689aaf773ea63
2688,03:14:01,03:15:15,1974,35,27,W,DNK,b8d6c5ad0de87fe9fa2653aeff7ec01c6c42d6ab
