place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
26569,00:00:00,05:07:49,1963,45,4196,M,DEU,513bd20914e819cd9425629301d988ed6dfb5b48
8395,03:36:16,03:51:25,1970,40,1792,M,ESP,3059a47d88d153ba8bf9db7069311a301d566b72
28345,04:45:40,04:45:42,1980,30,2806,M,IND,bd776fd48643351b009ba352b5f34518b6326791
4737,03:23:01,03:45:40,1977,35,937,M,HUN,346fe0fe22bef3bc9bea5f53bf5a519f6f1d9b88
31871,05:13:31,05:38:04,1961,50,850,W,ZAF,e4a9a298c4df41e3910fa364d1b73d57f157d78f
1286,02:59:20,03:00:54,1982,30,248,M,DNK,f0a983fdec90aae783261c3bf51b98be824791e8
349,02:46:43,02:46:50,1981,30,85,M,SWE,0570a1ee4a9376fe0a09c26d6e8bdee0d35af86a
9768,03:41:07,03:53:00,1968,40,2034,M,DEU,d54b728f51e0976ec3b08bd34764b4c86941316d
20433,04:12:42,04:27:00,1978,30,2233,M,DEU,3fd39f125bedbdbf501e4edc1821d43c51abbc1b
5191,03:25:03,03:28:53,1960,50,450,M,DNK,95dbf34f2a29b270d7f8b4c02a3e8848faca5b53
30231,04:56:53,05:22:11,1972,40,4780,M,DEU,8e290fdc49d4bfbb5e7d052a1bb748b00958fa5d
25804,04:32:12,04:53:06,1969,40,4320,M,DEU,cac5d926f4981cf26c0ec21d235bba615a645c38
22488,04:19:51,04:46:29,1963,45,3664,M,DEU,5dbf635c4f3006d2d6c6a113b8017a67af8918c0
13378,03:52:21,04:12:18,1985,H,225,W,DEU,9b32b8034e5a8cefdb66c4b69a6fd7dece8d284f
5213,03:25:11,03:28:54,1979,30,759,M,DEU,5679aa45c16d34db33e2e96065d419bfdffe1c71
14938,03:56:14,03:58:18,1961,50,1536,M,DEU,8813070c89fd6d1aebc7493d2d915400b75e80d6
20698,04:13:40,04:22:49,1975,35,2946,M,NLD,698e0ec4dc8e0d77fb06524885d0e690f7bdeaa5
26970,04:37:57,04:48:15,1986,H,1956,M,NLD,e6480a93051f22c8d3f103d9d0a18d360678b23d
32706,05:25:33,05:30:52,1979,30,3055,M,DEU,e0e319abf8764211a8f1f3c22f8db8f719444219
