place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
33661,05:55:17,06:19:46,1942,M65,296,M,DNK,c7fee6823e4fff9d20d7a1b332f3ff2ffe5f8fab
16756,04:00:17,04:04:55,1956,M50,1659,M,DNK,bdebdbc4e2afb6fd634f874cba84e918966216f3
15091,03:56:41,04:01:20,1963,M45,2564,M,DNK,5998263f0af774b3debf682e83f2ba6ea602859b
29713,04:52:06,05:16:19,1962,W45,1051,W,DNK,ddfc6bb2ae54365bf9eb28648d005c5bc5bb9833
27090,04:37:45,04:51:09,1971,M35,3634,M,DNK,9c43e611e9214b7f1db160f9205c0faed7528768
32804,05:27:39,05:51:39,1937,M70,114,M,DNK,d494fab4a1a4cd6cb59ba973a62f801184d279ee
10188,03:43:17,03:47:29,1971,W35,143,W,DNK,275232fc20d8a4e5c151f5a17d63977152728966
24430,04:26:20,04:38:12,1974,W35,636,W,DNK,4fab4db6cabd08b629be7806e099d05c042ebcd6
20864,04:13:53,04:28:04,1956,M50,2075,M,DNK,e25baf8ef3f29bcf547b5cd869098206a22175eb
25487,04:30:29,04:51:30,1954,W55,144,W,DNK,839c7863ddf489bfa350c59646248406195cbf7e
12855,03:50:57,04:00:07,1961,M45,2188,M,DNK,a43a8cfef045cba350a7e517369099da744a645d
9281,03:40:12,03:51:07,1960,W50,57,W,DNK,26d49e28d95d0a3db77babc1b4a8be61c196a6fa
14780,03:55:57,04:06:51,1954,M55,519,M,DNK,dd20c4697a7c9107307d676dec45e7d534d85738
20761,04:13:34,04:32:28,1949,M60,325,M,DNK,282f1ab8f68dbcbadcb18eec112fc5a5e4557b1d
25435,04:30:15,04:47:25,1957,M50,2546,M,DNK,0e0ebdb70daf193723e81744eb413242abf2b627
19991,04:10:54,04:28:04,1959,W50,233,W,DNK,0a5e6c56b04fc0a4d37d769a054529ded0b93767
33083,05:34:31,05:55:17,1955,W55,323,W,DNK,baa0e0bb390833112672786b201e4924f7981c5c
17383,04:02:16,04:15:31,1950,M60,242,M,DNK,a270d0b2ea714b038014fcabff904f3431dbe871
29141,04:48:30,05:11:56,1982,MH,2316,M,DNK,88bac73a1478891f0b223643da281362fd8cf0f9
9897,03:42:24,03:48:09,1970,M40,2223,M,DNK,a5c99286cc0a60cec60a83f2eaf5fddba40acedb
2608,03:12:11,03:13:14,1970,M40,644,M,AUS,3905cccb3274fa3078b9517b47772889dedad432
29476,04:50:33,04:52:05,1960,M50,2957,M,MEX,b04bffbc02d3d2d840ae58e13a94c20de8053512
20078,04:11:12,04:31:08,1976,M30,2162,M,MEX,11044b94c6df43624e2bd6605f118e2e75dad663
32525,05:22:16,05:41:28,1968,W40,1339,W,MEX,ec0d638630e1213501798122dec62ec780b72fee
23402,04:22:39,04:39:15,1966,W40,753,W,DEU,ccbf69a2d330c13e307057f56cc916da97c1e44e
21772,04:16:55,04:41:01,1976,M30,2297,M,CHE,20bbf2f1b9cedad4959fd8434a1eaf78928e846e
28671,04:45:44,05:07:35,1947,M60,580,M,FRA,a343f4b319c924ed1f484fa63473fb9dd6ce2584
14939,03:56:19,04:12:05,1953,M55,533,M,FRA,9c995ae3ff85a40675cb6e6cb34d35347dd2ed6e
19214,04:08:32,04:20:28,1981,MH,1638,M,DEU,e022849246787d88cb625357aa7248b661a41c7c
14810,03:56:02,04:07:59,1966,M40,3144,M,DEU,8a8ec1b6220152358c0a265ebfeee46b35e57de9
14982,03:56:25,04:05:15,1953,M55,537,M,AUT,eefad816bd58109af68a3172d09b17bbaa97a9c4
33040,05:33:32,05:54:26,1971,M35,4053,M,ESP,18b43c7e94a0cccf0eac7f8947ac3d92801e9001
1715,03:04:39,03:05:01,1973,M35,408,M,DEU,94248c5e54b2759ff39720637b64dce86b1c19d1
25495,04:30:31,04:46:25,1979,M30,2565,M,DEU,5393d66dc9ec4f35d012ebdd98b3faf0218c8af6
19988,04:10:54,04:21:06,1981,WH,372,W,GBR,0595a08e7c183e170ef02fd0d67741d24420ba36
22501,04:19:34,04:33:16,1960,M50,2255,M,DEU,c6e86b7ff7a6c304021deeaa19868e3ea6d62af9
28945,04:47:13,05:10:42,1977,M30,2753,M,GBR,043ad21a52bf9f0dea090ff94bdaf126e242a5ab
26804,04:36:27,04:54:51,1968,M40,4848,M,NLD,88d1f9f02cbde9e193e7bbab63391df0662a40db
19872,04:10:29,04:14:31,1972,M35,2990,M,MEX,88a574a0875311bc603a9023598f2ce90cf34442
13035,03:51:28,04:05:37,1980,W30,209,W,MEX,7846bb52fc076a794fc0735487379b782f379c04
3560,03:18:01,03:18:24,1976,M30,533,M,MEX,118a282af7c328e76f6f687e3ed3b6e6e2d6767a
3620,03:18:24,03:23:34,1967,M40,871,M,IRL,81fad1968a802b81177a1cfece3f8121db16af6a
12018,03:48:39,03:49:27,1977,M30,1456,M,MEX,1a630e62400d4d674ec2ea84de873bbb4353e6ee
9912,03:42:27,03:53:47,1975,W35,135,W,MEX,b46fc1ebe068be54af7570bd70d5a83b08d6e909
32309,05:18:27,05:32:10,1980,W30,889,W,MEX,4fee3941359adb815b7fc86bc28ed42a0013c6a4
24623,04:27:01,04:39:50,1964,M45,3996,M,MEX,180cd09054af1459d80c7d25b035c4f9ca48e23e
22631,04:19:57,04:29:55,1962,W45,592,W,MEX,271bfa1e149cf792e30ae46a39b78d9795a93f70
25849,04:32:09,04:53:28,1958,M50,2582,M,MEX,89777be82b670a6128b7fe5160a5adfbe6e32dc8
32762,05:26:41,05:47:59,1956,W50,793,W,MEX,ca4389e274eb9de051f247335b3f605359708f4e
23600,04:23:22,04:32:30,1970,M40,4468,M,DEU,38b0e5e03ba3b81c6c88270298feafb18bf12ace
639,02:53:47,02:54:19,1982,WH,8,W,GBR,fd65142cef7c93d2b4a5b802385076ca2c4a86aa
31375,05:06:24,05:30:29,1960,W50,704,W,CHE,53cb9d51f9c9142c2a336e91470bfa17355b77ef
6152,03:29:15,03:34:13,1978,M30,815,M,DEU,f3b5f7653c5604ff5e4ebf5a70a05b7f10806df3
9351,03:40:25,03:43:51,1975,M35,1657,M,CHE,dbca8d9b5ffb78ace7350ff1143c21ee2e519459
55,02:30:09,02:30:15,1970,M40,3,M,DEU,39d60d35ee35b4ac75dcd1d950557248d1754584
1153,02:58:52,02:59:16,1966,M40,276,M,DEU,3b95d46e0c89550f39246c01888c04ea503d4d54
18023,04:04:32,04:13:59,1973,M35,2778,M,BRA,2b721aff5dd35285ffa8f948ede75d6c7ab6b7e2
3974,03:20:17,03:23:51,1956,M50,313,M,DEU,fae786a57f3bf5555540ce51a111ab5caed09b6c
29829,04:52:54,05:04:25,1966,M40,5158,M,DEU,3779d2a1f275e5105aec6568ffe51430cf2c1272
20940,04:14:09,04:25:39,1966,M40,4101,M,DEU,ed4b4f3e9f67414989467b4308a9659a3fccfa12
33130,05:35:37,05:56:01,1946,M60,767,M,DNK,261ccfcabe387da16fd2cfd7ec22a569e0873e9e
1224,02:59:10,02:59:26,1963,M45,165,M,CHE,8d3c6ac010a64e9a9c5196259f542a1f8761597e
1523,03:02:22,03:02:33,1965,M45,219,M,DEU,52744fac2b202d5b7e58374a9c6015b3b023d3ef
29267,04:49:12,05:10:58,1983,MH,2323,M,SWE,a3213b02debf6feedc8688a9c6f5c22bd8e0e3b7
6114,03:29:08,03:32:43,1964,M45,1015,M,POL,b0f10903a5d1f8a2f93312f7f0509651c602597a
25972,04:32:43,04:47:59,1977,W30,608,W,DEU,ba581ac271d44715b50dc33bd60e02903bba4569
25970,04:32:43,04:47:59,1964,M45,4165,M,DEU,740af400d25db9b6de183936378b3739b77eef7b
3915,03:19:55,03:23:48,1973,M35,803,M,FRA,719801acaa1ce9ee0a4b73c91a6c0f0a20e2f451
29106,04:48:17,05:09:16,1972,W35,858,W,AUS,7fd5da478767f713390360f35daa7af9656203a8
25752,04:31:41,04:44:12,1965,M45,4135,M,MEX,b62105cf470c14a837d0c4d49b7b61ca1448e2b9
