place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
28062,04:47:59,04:59:22,1961,M45,4206,M,DEU,55f2d935ac10f609abbc063658f07963e8b9d27e
5208,03:28:57,03:34:32,1957,M50,382,M,USA,ef78eaedf2ab0e01c86222933855e26a07099f8c
29143,04:53:17,05:01:11,1965,M40,5227,M,DEU,3a521074ddf62e919215f12487c632913eb1a195
16661,04:07:28,04:22:02,1962,M45,2719,M,DEU,e12ab28baa4e20700c4c4ff8303147f99ef85787
34980,06:33:25,06:49:20,1960,M45,4989,M,USA,7348cdaa5dba82f1d46e19c3adfb8052deb87268
13486,03:57:38,04:02:48,1958,M50,1171,M,CHE,006835179f46d038b4e8dbdc9aa48d36f63d0b42
16284,04:06:12,04:16:32,1960,M45,2658,M,DEU,1d9e0e01593dd37dfce04ecafb78a8da558ea8e5
16361,04:06:28,04:16:54,1957,W50,147,W,NLD,0c127aabe8bf6f072cc8c0bbcc4ab14d5d6fd11c
32434,05:17:43,05:32:08,1953,M55,1483,M,DEU,64fca3a4dc6b93d62f48b2ab62686f4e40b30334
23960,04:31:20,04:48:54,1971,M35,3487,M,FIN,ee7c8dafb596a05557cdc78f1c4a2640a6687a9f
30405,05:00:21,05:17:45,1964,M45,4514,M,DEU,8fdd006223211f490d3168c2fcddfffba509e789
8824,03:43:39,03:45:45,1959,W50,44,W,BEL,c0a0f1b98b93b58680409523ee11462a29ed9155
29092,04:53:05,05:11:24,1961,W45,922,W,AUT,db08708eba26e8171fdba5e9503cb54e51879f9d
22761,04:27:05,04:34:55,1958,W50,286,W,FRA,a6c7d6acc1763e4be7aa95d2712a6e08a5d2ec6b
31094,05:05:27,05:27:58,1975,M30,3124,M,DNK,c9c90084b2a31485c170e4508dd818caa30acf6d
27529,04:45:38,04:54:12,1969,W40,979,W,DEU,44200c43a8a9d2065a1cac72aca4ce2f99241218
25440,04:36:58,04:44:24,1965,M40,4725,M,DEU,1c980659a7b2575b704a19a63bb386ec899118e7
3421,03:20:04,03:22:42,1964,M45,556,M,DNK,f607001f7eb4255f1ca56bd4ee7333e0e7d5f130
33971,05:39:35,05:56:08,1958,M50,3180,M,DNK,346e692794dc64539e3ded6d7ddc6f0c18941499
27735,04:46:31,04:58:43,1953,M55,1207,M,GBR,d399c40ef7b457ce356979c137c6928125ce4bec
24237,04:32:23,04:38:16,1967,M40,4574,M,DNK,7749741e698608fc7a35ff91693d1c03a29caf5a
4645,03:26:33,03:30:35,1972,M35,934,M,ESP,42e43c6ee38c6ce1c07afd549339332cf8b1fd84
14401,03:59:47,04:11:25,1958,M50,1285,M,DEU,e23447609e20dab4b535968b37207e43b7efdb82
27740,04:46:32,05:06:52,1966,W40,989,W,DEU,1e289517c1e473efda98716359b42e8ef9d42f4a
9111,03:44:36,03:46:25,1955,M50,763,M,USA,e4589f7ce2ad44b27ba94b037d1c341a0f09fade
30943,05:04:24,05:20:25,1964,W45,1052,W,DEU,457966c6f05451906f20e61892039b65a9937c10
20446,04:19:13,04:28:35,1965,M40,4015,M,DEU,c76e065bbb28acc8cad891306bde528f422e13dd
22454,04:26:05,04:42:42,1961,M45,3489,M,DEU,ec78192ad668d60870552d11ff34d7549b3ea2cf
24639,04:33:57,04:54:50,1970,M35,3550,M,DNK,ad074ec2cb0dc1961f5d31680b8b50a52291bf24
8240,03:41:26,03:42:50,1963,M45,1365,M,DEU,46fe93391606c237739b77f80d98cdcaffbada76
34280,05:46:49,06:07:33,1962,M45,4937,M,DEU,d160286368c33a906bc528748e5ef1973e6bd72d
11169,03:51:23,03:56:30,1986,MH,1126,M,DEU,d582c7f9d9e0177d2c17f649f03df1b1491ea1ec
27916,04:47:18,05:01:45,1975,W30,713,W,DNK,2268f0895303bdfa23eb0b50dfe5e2741471100d
16803,04:07:54,04:12:13,1958,M50,1549,M,ITA,055166fa2cbafebcce6ae123666bf7376d613a59
22657,04:26:44,04:35:13,1977,M30,2504,M,FRA,968f410923eb1f6c57212b4a5ec6bcdffe9490df
32476,05:18:09,05:33:51,1975,M30,3205,M,DEU,78032e00ac6e1523c8bd4ecfe8c87a84cb67244c
13864,03:58:32,04:23:14,1981,MH,1363,M,CHE,471e016833e5622f73cbde3044bde0dd9ba087a2
22729,04:26:56,04:43:21,1965,M40,4356,M,DEU,5b8af12f4992e029cd1bb5867b339ceaceddcca2
4732,03:26:56,03:27:35,1988,MH,549,M,POL,eddc95055b8821d2cab35571cad23e57be031940
27209,04:44:17,04:54:43,1976,M30,2850,M,POL,0d5da6620e795c4ad3f80a3fda3572ba2a4821b2
6352,03:33:56,03:37:18,1971,M35,1223,M,ITA,4fa764066158ab7c20f0cec1c7ac97f27dee314e
8620,03:42:52,03:46:08,1968,M40,1914,M,SWE,6224e485db6b50f2edd02c628a1278d1576c6e8e
13562,03:57:50,04:11:55,1968,M40,2854,M,DEU,6c5f9d9375bce504a28c6d350539ee7203814910
1092,02:59:29,03:00:53,1979,W30,13,W,USA,bf2f8408c6b6100707a51aece7692791d2080288
19127,04:15:03,04:21:51,1984,MH,1857,M,GBR,4c5271d2a89c3387fa27b68dd1edca2e3222f718
6368,03:34:02,03:37:58,1971,M35,1228,M,DEU,ba0ca7a63184133e494fca004873bf1cf0a0787b
2150,03:10:41,03:14:58,1980,MH,271,M,NLD,3efeaa34a72dfdb24af756fdb7f8927553cbce83
14893,04:01:24,04:15:09,1960,M45,2461,M,DNK,7ec843adcf46ce6dd57ab27af62de3141f163531
939,02:58:14,02:59:27,1976,M30,169,M,ITA,a586015632400fd520b1695e39e5140b02f1a149
28381,04:49:24,05:07:42,1959,M50,2666,M,DEU,44e23c1f72f802b74fc910c4b847e41e24a38961
7426,03:38:23,03:43:47,1964,M45,1227,M,DEU,02db64ed7a9a6266463f53838ebc0e46d75ffd51
15465,04:03:24,04:12:36,1977,M30,1851,M,DNK,6ba7230b6c921eec280297aae7db0f5ed4ab6c2e
5369,03:29:33,03:32:06,1970,M35,1049,M,DEU,8986037979e38f88d926a4cfbd6afd3058e32585
18443,04:12:56,04:16:03,1964,M45,2961,M,DEU,8fd3b04665cbe6d48f285dec6b48e21a133cc813
7035,03:36:42,03:37:58,1973,M35,1336,M,DEU,72b2bd32983323956bd54dee438790a7139fb01a
14483,04:00:00,04:08:50,1958,M50,1294,M,DEU,650626aaaeed3766d0e02669728fe881c21aabfd
32218,05:15:45,05:34:10,1957,W50,629,W,DEU,28cc0af608c0167c32c09e22b0afbb5d1e47d083
1655,03:06:12,03:07:58,1965,M40,408,M,DEU,afb85a88483d32d155e68dbf0c892213769c79e5
28242,04:48:49,04:57:22,1961,M45,4232,M,SWE,d07304a6fdb8e7299b651dec1da934a9334a1886
13835,03:58:28,04:16:23,1972,M35,2314,M,DNK,5813c324630bffca93c9023039cfdc8b455d0cb1
7842,03:39:56,03:42:42,1962,M45,1300,M,DEU,a211cac98f2d896259891becbf1c6826c1c29e94
16755,04:07:45,04:12:21,1971,M35,2667,M,DNK,e8e4e7a0d18e4a22c2804fe4c95a3022f1db6058
33851,05:37:11,05:54:49,1953,M55,1571,M,FIN,1869389130cf92d9397745fdca9d13ca15331d40
8743,03:43:21,03:49:56,1968,M40,1940,M,DEU,b62aa2639fa9b10dceaee40f2db1fe8ffef356c3
11017,03:50:55,04:01:55,1963,W45,144,W,NLD,b8d49bbff980e22e34dae2a10545be286dae91a1
10058,03:47:52,04:01:02,1983,WH,142,W,EST,702cd339cb106f1e69092b800d8df0e0080415e7
4524,03:26:00,03:30:47,1970,M35,909,M,DEU,7c7e4515d0442a83367284e56a0f6a66f436993f
32774,05:21:35,05:34:32,1953,M55,1498,M,DEU,5602bd2f23e646b5eca5b4cab47d319108e9a8b6
23060,04:28:06,04:41:00,1952,W55,89,W,FRA,c59b113014ee6d4eb66b09447b6ca05d0676d151
3482,03:20:27,03:22:27,1963,M45,563,M,DEU,299c89d1d3258325515352f4017a016ab10ef801
28363,04:49:20,05:11:28,1962,M45,4251,M,DEU,4b11241c6e9c30cda0d1a38c4db1d7e3f3b6f121
18091,04:11:54,04:25:15,1990,MJA,53,M,DEU,402274dd153de60b873532a1bf0effee94b00c8b
32912,05:23:02,05:36:21,1990,MJA,109,M,DEU,dbe0133fcdff4eadf4059acecd1468ed47c9ae56
20719,04:20:03,04:33:23,1990,MJA,65,M,DEU,65543b8ff2a62115231f558a7880dffa8bd7f792
12020,03:53:54,04:03:00,1967,M40,2558,M,DEU,5907047ece509846a469b98a6beef4444661eaf9
29555,04:55:31,05:11:42,1968,W40,1092,W,ARG,9a584c4bf590df22054e180e44e59d79973beae9
30638,05:01:55,05:18:16,1986,MH,2739,M,DEU,86f925715f9ca6bc1dc840a89fa732a1e9873a8a
15877,04:04:52,04:07:14,1958,M50,1440,M,DEU,cabbce8133387f9363adbfa5a8953251d0e1e69a
14996,04:01:47,04:08:52,1958,M50,1363,M,DEU,ad083fd480066283ccfa10e7eb1013b8080e8a80
22031,04:24:35,04:33:44,1967,M40,4248,M,DEU,3c3f8fcea98efef7622c6175faecbaa2e8e45648
14956,04:01:40,04:21:50,1968,M40,3107,M,DEU,8d402216ff539935f3d8fa339d28e224d70e2eab
3098,03:17:59,03:19:51,1972,M35,639,M,DEU,9e08f7d745a888dc94304d430e5cfb2b08395b88
12105,03:54:08,04:02:46,1961,M45,2035,M,DEU,ea6070e754c330afae04e730ae52ad70d4ebea14
30078,04:58:18,05:19:50,1955,M50,2829,M,DEU,76be68a023631eb9cdf31523914576f01581afe1
25383,04:36:46,04:51:23,1981,MH,2330,M,DEU,ec13cbdd015d0de6f7cb301bd67b58871ea89aa3
31319,05:07:14,05:27:36,1969,W40,1194,W,DEU,829d9ca3e5aa6c234c90494e75195a2cd35a5c92
25922,04:39:00,04:51:51,1982,WH,606,W,DEU,fdd42cacb8efb0f0620e39d5bda9d543bbb3970a
29528,04:55:23,05:08:18,1960,M45,4404,M,DEU,89bf6b281ef965c9d1742fdc487193e50d66310e
9797,03:46:58,03:47:57,1985,MH,1010,M,DEU,79979e9d2d438a810ff3d691ede2e5bd5d05cd27
32201,05:15:37,05:21:39,1956,W50,627,W,DEU,44065770d1b048b234d47a3b7a4f0416e4100cc9
30122,04:58:37,05:14:45,1955,M50,2833,M,DEU,cd44085de4b2c628ecacc9cf1f6936448b66c56b
11946,03:53:42,03:58:37,1963,M45,2007,M,DNK,088daf97fda994b4e218d66f304850709badc02f
14014,03:58:49,04:06:11,1980,MH,1371,M,DEU,d007dd536c334919b29d0ee6a038d56743ca35a9
30386,05:00:13,05:21:55,1961,W45,1010,W,DEU,961966c6d4f9402f9ee1608eb27cb1bebea8852f
18965,04:14:34,04:29:33,1961,W45,405,W,DEU,41d04f95e008feba296ca75ec5975baafdc9c7ef
3957,03:23:16,03:30:25,1962,M45,634,M,AUT,fc7d90f69c56e8c49a477398cc056fbdb81733d5
26251,04:40:15,04:54:02,1957,M50,2439,M,DEU,13e90c1315cd9bff2743a65be89720afa2941e42
20715,04:20:03,04:26:26,1975,M30,2324,M,DEU,9a6d3cfeeb4212bf407ccdfdbd9aff1c8933ce07
14743,04:00:51,04:05:08,1977,M30,1790,M,BEL,3e50fdd95cb5d1e19c04a65a1dd04676c1fe381c
14662,04:00:34,04:13:55,1981,WH,227,W,DNK,b8b07ba6e298f5aa8a1f56bf65de0c46fa2d881d
17368,04:09:42,04:22:13,1968,M40,3514,M,DNK,013e288cee12c831461c26737882b9b2abe06ab6
18203,04:12:14,04:28:28,1982,MH,1762,M,DEU,8e9fe1606aafa08bae25e4b6c411b8d0486c3f85
11933,03:53:40,04:02:25,1963,M45,2003,M,DEU,0767eeb588889488a3aa422ed2efd42b129e0361
30721,05:02:33,05:20:18,1975,M30,3098,M,CZE,2c153262117baaca7f4ff1da90ba7c016d1cc703
32170,05:15:17,05:29:08,1976,W30,875,W,SGP,b6bd87473fd84aecaa77fe9ffec41fdee8b09c46
10631,03:49:33,03:51:55,1961,M45,1770,M,NLD,350c2812acfdfc11723a65f7893f5440d4c34334
23123,04:28:15,04:50:29,1964,M45,3584,M,DEU,b9f9a5908955e57d832ea72e887f8d50e47472fd
16029,04:05:23,04:16:12,1962,M45,2624,M,DEU,6dfe9ce9daeaec82c6aa42be3e5faf9fdfe54107
13962,03:58:42,04:04:08,1981,MH,1367,M,GBR,f4b303c679d21358d19a36f54d2f29290489b9b4
26219,04:40:06,05:01:09,1957,W50,402,W,DEU,4ab5938c381da140719f4627ac2b966f46ac6c8d
492,02:50:25,02:50:44,1976,M30,100,M,FRA,6d16d8c6903b7c029445db832464cb004aea2de3
32335,05:16:49,05:37:25,1965,W40,1254,W,DEU,a0427b730a0b5e9e983fbedf15a7321d407d60a8
14258,03:59:25,04:12:52,1958,M50,1265,M,DEU,02ef453fd672682c05704d9d911a1b08a4842c25
3819,03:22:31,03:26:34,1967,M40,898,M,DEU,14453be9c5f5932b738db75ea8bfdbbf24e5d637
33755,05:35:31,05:54:36,1970,W35,1040,W,DEU,d3c6c1c26d8ac45a36df8269a7324141b1ff8521
13293,03:57:10,04:07:25,1948,M60,153,M,DEU,9b5668f584f0424703cd9b13efa7dd5617f423ba
4577,03:26:14,03:28:36,1958,M50,313,M,FRA,8999848c50f8cfe039d84dab2f86ec480d38e6f6
12908,03:56:13,04:05:01,1990,MJA,35,M,DEU,ce73b7d03ba04d6d09f75d3633334b815a5021ec
26677,04:42:06,05:02:07,1958,M50,2490,M,DEU,a0af8ca0b30942ee153e880fdb957b4ea2127da6
33562,05:32:05,05:39:24,1976,M30,3264,M,DEU,fa5402f117a2ee09a89dedd418d12382ef9b2b3e
34814,06:10:02,06:31:29,1969,M40,5836,M,DEU,9ab2676dba22988fee61f391ef4f6f1c3b58fb84
12900,03:56:11,04:06:18,1962,M45,2156,M,DEU,39d20e17913ab3312a8d8af4048b13e9d2a0aacc
26215,04:40:05,04:48:56,1962,M45,3982,M,DEU,04d732f1f05ab177bb94f67e931ec194ab533a21
435,02:49:02,02:49:33,1985,MH,84,M,DEU,8823e7495fe0918e5e08b4bc6bc2273b547a82a1
27765,04:46:40,04:59:31,1984,WH,680,W,SWE,193a8e4333d1e813db8afcc36473d0c20ad03ef4
10961,03:50:43,03:51:19,1975,M30,1391,M,ESP,cdbc6d11787321ee73889396a4c4945bfbcc9094
30857,05:03:37,05:13:14,1967,M40,5434,M,DEU,4eb109d979ff4b26ac035329b0585f6958f98f77
2573,03:14:15,03:16:44,1967,M40,608,M,DEU,12d7c2eaf0f0a0e3e81453ddb3d28f204ed2f4cc
8906,03:43:55,03:48:12,1973,M35,1630,M,DEU,84b40af82744d9347fc6f77456fc232ce7887fa7
22061,04:24:42,04:37:35,1966,M40,4253,M,ESP,b27ad0558d60cd104a2530af505f023d90c2ce1a
6204,03:33:19,03:33:31,1977,M30,830,M,FRA,f8c830d812f0e4405860f074cfc6d1f150adbcc6
6458,03:34:22,03:38:46,1959,M50,511,M,DEU,f958984e7aca2f131805a540cbedb884314c534f
2057,03:09:52,03:13:22,1980,MH,265,M,AUS,c4c493d896a52c9289d2c982abf45a6caf224978
5807,03:31:23,03:31:36,1981,MH,643,M,FRA,2aac16723def7bf527c4efe65e1eff89524dfdd1
15835,04:04:43,04:22:46,1986,WH,267,W,CHE,8bab5138144d04a6fd1d1a3600dcc8b34d0a10f2
