place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
16767,04:04:06,04:10:41,1960,M45,2592,M,DEU,6ec63c06f5ffd6d7b2588ebd0da9589596116967
9651,03:44:25,03:46:08,1972,M35,1889,M,DEU,1658ec7b9c44eee11f86fd3bb57cd53516844780
29114,04:59:19,05:05:54,1966,M40,5329,M,DEU,f16eb4934046f290f4d543e8a5837c025659e7f5
29252,05:00:28,05:03:27,1947,W60,64,W,DEU,310f50a6b48a46d7ff99054a33212d5ec769cef7
2383,03:12:23,03:13:57,1960,M45,351,M,DEU,4758310c360be964f180f3c062378994249e2bf0
23231,04:27:09,04:32:29,1967,W40,818,W,DEU,f5f2c39e16fa7b2b0ead84f4ab1465607b13b934
16767,04:04:06,04:04:09,1967,W40,453,W,DEU,4e1e52c7136392048f29ddccbc44cd9c9dffd2d8
17425,04:06:31,04:08:29,1948,M55,685,M,DEU,a253551960d503ff10461d8ac23339802b711491
28907,04:57:39,05:00:40,1943,W60,58,W,DEU,97d18463776afd7f51fad956c1115ea3b34827d7
9905,03:45:14,03:49:09,1971,M35,1926,M,DEU,b3aee7abfe9070c5740a69ff2c19dd316f5b0169
17805,04:07:45,04:09:17,1962,M45,2750,M,DEU,35634dea76902cd81ac70bf31cefcfeacb735e75
24992,04:34:45,04:36:09,1952,W55,108,W,DEU,ae65f31eea350f22e2b8957f6397103ee66293cc
10459,03:47:03,03:49:17,1962,M45,1659,M,DEU,b925dd8f62d7e76cc6cc32620ad5524bedae6c3e
27771,04:50:11,04:57:04,1967,W40,1144,W,DEU,d1f27f327f81d15e386202e66702ccb66cf8f7ff
16121,04:01:50,04:09:00,1961,W45,276,W,DEU,32cd496d12754b5879e977bc5b16a2632c31d8d1
22615,04:24:54,04:25:32,1984,WH,480,W,DEU,78e12a2f70087ec14ecef13856195e40eb6d1b66
17548,04:06:56,04:12:37,1961,W45,328,W,DEU,2c2f79383decf189e458bcf5032a89bcef6f2710
20429,04:16:48,04:23:17,1962,M45,3078,M,DEU,2c0244e3b3252bf5b940df7e0bacdf3f2116dddf
23960,04:29:51,04:35:02,1956,W50,282,W,DEU,e3cc4ceefb2a3cba99d1641a8ffe79e21cf5de62
23330,04:27:32,04:28:08,1975,M30,2459,M,DEU,7d992a8f0997fe3157e57a33c4c916508fc1d5de
31238,05:25:42,05:28:28,1956,W50,552,W,DEU,f0a9d6afa9c556c439c5ac38ca08e525e4f51332
1293,03:01:36,03:02:19,1959,M45,162,M,DEU,1d868f0c54a38de00b76fa91e0a68e6887934a42
25562,04:37:37,04:41:42,1950,W55,119,W,DEU,961a3ad6b37c90f944f3e6a5dbb11457280f0e4e
7902,03:38:04,03:39:46,1966,M40,1791,M,DEU,0e5d15ce61346d16a719a6788f65acace63abbca
1698,03:06:34,03:07:22,1951,M55,18,M,DEU,691600379648f466e50a923d9e429ff13eeb2796
2612,03:13:46,03:15:09,1969,M35,618,M,DEU,35cfdc4993014a3fe96d1e264d7278335496e7bc
4537,03:25:05,03:28:18,1960,M45,705,M,DEU,d34b069a752c6a740e444fddd3327a3f4e830676
29117,04:59:22,05:01:09,1972,W35,885,W,DEU,5b75719509f68cb70378a57b904948a7cecdc2ea
13641,03:55:43,04:00:22,1954,M50,1163,M,DEU,8975a9af6841403c94c2b501c750c83ae7322b5a
31802,05:39:33,05:45:35,1951,M55,1483,M,DEU,c272a9270ed7b21e9f55d24dfb0aab587bcffd10
1652,03:06:00,03:06:12,1965,M40,397,M,DEU,772e9b63d3ca1d7788e9acc38aa0d2ac3d10eb7a
21952,04:22:32,04:26:05,1948,M55,931,M,DEU,206b1977f1b770814ee31a8d8d97f814ecc40e31
13277,03:54:52,03:57:58,1979,WH,185,W,DEU,a74d4cdc2030f6bd5219c9f62ae2b788a839a7a1
15430,03:59:37,04:05:10,1941,M65,62,M,DEU,46b880cc9ed4bf2966afcfa8a4c90dba50c2bb4f
4986,03:27:00,03:28:14,1958,W45,29,W,DEU,92ac01551551286effd2d57be137fc295195eafc
3819,03:21:13,03:25:37,1965,M40,910,M,DEU,123d37d0ec3efe633e165414fb47267c1512f8dc
17637,04:07:12,04:09:46,1974,M30,1976,M,DEU,c34f9b1cde8c5e9afe18be381bc971a86439aa55
30806,05:18:22,05:24:10,1967,W40,1369,W,DEU,3549779f3c330d71dbc235478e3676ade57e05e4
30761,05:18:02,05:21:08,1943,M60,635,M,DEU,c742e0ccd555837e7abc6059c6e8fe3f9bee48f5
18971,04:11:46,04:12:42,1964,M40,3858,M,DEU,16eed77dfa3866e1f81cfe5c3de6b78566f6cbce
6112,03:30:51,03:33:11,1959,W45,40,W,FRA,54963fd016fe3b7f7d3ffd28d7714841457d201c
2206,03:11:00,03:14:01,1962,M45,324,M,DEU,ce4d1fc5dcf819d5d054bc8eac58cb651a1b829e
16776,04:04:08,04:04:51,1962,M45,2593,M,DEU,d6ffa45ba5d80a4f6e50fe85330b4fb411bd2f6d
10571,03:47:23,03:48:05,1961,M45,1675,M,DEU,b7fac8e85c0b6d2f3fc31fe003df722ac64185b9
27253,04:46:50,04:53:41,1968,M35,4029,M,DEU,97db8acf4430605428219413a9d55817cd279af8
27255,04:46:50,04:53:41,1970,W35,791,W,DEU,2bf6285c0b7fa7892c71456101f24417f8bd17ac
32213,05:56:54,06:02:50,1933,M70,71,M,DEU,190454d0cdbffa3a932ca14601a46b889e1a0e29
32392,06:13:57,06:17:00,1966,M40,5645,M,DEU,8ac0b2c32c513546cf837cfb00cce0e41adee7f8
27273,04:46:59,04:50:40,1943,W60,48,W,DEU,3a8481d41ec50bca154a57daf53231e7a8cd94e3
26067,04:40:09,04:46:32,1947,M60,476,M,DEU,b3dfe720e635a5a50cbde93663bd5ec05df2c861
3392,03:18:44,03:19:06,1979,MH,365,M,DEU,b866424a04ef26391c728d725fb548922db458ef
29813,05:06:23,05:08:33,1947,M60,605,M,DEU,18ae5e9e77664ebb7c88e6fb80b0e8e13f6284b9
25308,04:36:15,04:42:27,1969,W35,697,W,DEU,62976191de4641a1e63d4e7230a1db9b4e8f4599
12788,03:53:37,03:54:57,1963,M40,2753,M,DEU,231a1e88ef861bb4c7be8ddf617445768d98034b
19187,04:12:33,04:13:27,1939,M65,91,M,DEU,c87628012b5c920d11838ef81aa7988c27f2f248
17169,04:05:36,04:07:04,1945,M60,249,M,DEU,608816563c10425452a4054ed18a9703eb9ad554
4246,03:23:35,03:27:46,1960,M45,663,M,DEU,e1819f142110c7c43ec1015fbc87118a91075fd9
26648,04:43:15,04:47:45,1979,WH,623,W,DEU,b857949a47a3fc81a7c3ac6498e7378d94d0cd62
32028,05:48:08,05:50:10,1933,M70,68,M,DEU,2d4396cc60369e194c09c1fe15ed962c06a64b45
1083,02:59:08,02:59:51,1963,M40,267,M,DEU,2c6889bf522258edd566151638083c3246d381d5
1441,03:03:37,03:04:06,1958,M45,192,M,DEU,d2061310e006cb6fb3005d403bb494309f70fd97
5326,03:28:12,03:28:16,1962,M45,837,M,DEU,d45a9b75249f46bc5bb0a765e6480359840e43f5
31550,05:32:23,05:38:43,1959,M45,4361,M,DEU,40bf995de9fb693ba78eff6e55913b7e8dee4d10
27497,04:48:20,04:52:50,1966,W40,1123,W,DEU,81a65de22f26a6d4f02b4545dbe7d67e5f28ba7e
26702,04:43:37,04:44:42,1964,M40,5010,M,DEU,eda012db4da9cc08d89601eeb9cb07f3f5452ab0
14576,03:57:54,04:00:13,1943,M60,192,M,DEU,4004bb9697beae57727872c8dd5a1855b2ce6ffa
25140,04:35:24,04:42:14,1942,W65,12,W,DEU,b7bb2ac9c83ba1fd5219713a6893e77e30f0678f
19465,04:13:25,04:15:19,1958,M45,2956,M,DEU,6ce59110da616b44e239de712fb8a599da80565b
4125,03:23:00,03:24:59,1946,M60,23,M,DEU,674bc1e9fa3c172d74c0186ebe45ec33cb47d516
23405,04:27:46,04:31:30,1952,M55,997,M,DEU,ef6d0e728e21c8124db0a41a31d1cc5ec64d2e04
30778,05:18:09,05:23:42,1960,W45,1009,W,DEU,50e35e614944d108ba4e2464746e0e367788feab
29550,05:03:29,05:08:02,1948,M55,1359,M,DEU,d304e55ff79d4385e891e7d19b02eca0e8938456
7230,03:35:22,03:38:07,1957,M50,574,M,DEU,dce0b805a12750f8fed22b0e137e29d6d8a25920
14240,03:57:09,03:57:19,1963,M40,3037,M,DEU,a84576256fac7ce656018be4608a18fd253f5f44
4392,03:24:23,03:25:34,1963,M40,1028,M,DEU,6b48ade103453c3c7349558cbf4fa723ed815277
15753,04:00:35,04:01:46,1964,M40,3325,M,DEU,efd521664750c262f5f549b9d3f8c1f0227b5249
12580,03:53:05,03:54:26,1966,W40,272,W,DEU,b923c999a4fe3f703742fec0e03a044980c358ab
29244,05:00:24,05:07:39,1943,M60,580,M,DEU,85043c7bb80aec7db296931bde749503bdba1129
9254,03:43:04,03:43:09,1962,M45,1476,M,DEU,6078a5bb046aead35e2587872b5dd89f2dd18585
20027,04:15:24,04:16:01,1961,W45,428,W,DEU,1ed78810485b9f4818f7fbbf2f24df9e6ccb52d3
9183,03:42:52,03:43:37,1958,M45,1460,M,DEU,6ff273664710582f1d2f3ca35209fc4c0a85d5a9
24844,04:33:56,04:39:20,1965,W40,936,W,DEU,99b8e0ade0a0fff0ad33dc72e064b5008935dd2e
17240,04:05:51,04:06:48,1966,M40,3575,M,DEU,0425d62d7ec751b21c822e398baf430ab0751082
29660,05:04:46,05:11:06,1970,W35,919,W,DEU,e6a7bb0ae57518d0e553f0eb8bf07838639470c1
24399,04:31:51,04:33:48,1969,M35,3746,M,DEU,d8995a89900d843a1f55ed9e360cb6d5ae0efb7d
29663,05:04:47,05:11:06,1966,M40,5385,M,DEU,cd61799692d0c46397a85ccafcde4b5dad85499f
3558,03:19:40,03:20:19,1957,M50,229,M,DEU,617792034a8da20af0311078a63638aa1979355b
2661,03:14:02,03:17:23,1976,M30,400,M,DEU,961f8c41cd075cc5e5cfa850178294ce8592a72d
11775,03:50:53,03:54:04,1968,M35,2206,M,DEU,71f221236a987b828326e864b69eb5ed68bae317
7228,03:35:22,03:36:11,1971,M35,1472,M,DEU,d05bcc2db6a09213620e2ace32417c5683025553
751,02:55:52,02:56:29,1968,M35,195,M,DEU,9952eedd76f670df435b0c16e33cc0307835d9e4
29499,05:02:53,05:04:15,1960,W45,932,W,DEU,a403d475759a32b0d9e47f10e80058e82b586b3a
31066,05:22:39,05:26:51,1961,M45,4313,M,DEU,d0accbe5b32184eeb0664a212c3fdb1beb5fe54b
21226,04:19:44,04:22:13,1963,M40,4221,M,DEU,63ea41df9d78af98e2a4e4c067665713b20634d9
18010,04:08:24,04:08:24,1953,M50,1584,M,DEU,76b9bd75b2ecb1d886261a8808bfaa496a620c19
31012,05:21:50,05:25:09,1969,W35,979,W,DEU,8760cabeb4ab3b2497e20ec754f98218182c4a44
4390,03:24:22,03:26:04,1949,M55,98,M,DEU,0036bf86c22880ad3d398c789c56b05fb3f250d7
11831,03:51:04,03:52:41,1960,M45,1855,M,DEU,f67f9975fb6b51b48c00dc71a67bc18af37ada68
25108,04:35:17,04:41:39,1959,M45,3653,M,DEU,b168c4da387f6ce7cb1ff163a2af1dce89db9dac
30208,05:11:00,05:17:18,1960,W45,971,W,DEU,30e8a11594d7c4f22782624492fdf18265c872dd
26558,04:42:47,04:48:19,1960,M45,3820,M,DEU,49833a94afca8558108505f5cab926584120e6e0
25085,04:35:12,04:35:43,1959,W45,682,W,DEU,3ea63aca3904f35d4f48b1db4f8bf4fa926103e6
5081,03:27:22,03:28:12,1985,MH,539,M,DEU,df9b1ddb86cda75e3acd788e5d982b85d9b6cf3e
9750,03:44:44,03:45:12,1953,M50,802,M,DEU,2d703b503d6997fdb12456a68d29627659e8a047
24150,04:30:47,04:36:56,1963,W40,892,W,LUX,d78acfb2a78f61b3d74a8a75954ab96acc6560f6
5819,03:29:39,03:31:33,1981,MH,610,M,DEU,dea976347766cd3293fbb3939a961d2d6c705e57
32476,06:31:51,06:33:38,1936,M70,81,M,DEU,775b669395dfd712fb56e09b6ff1f198e95d1d2a
19758,04:14:25,04:15:19,1939,M65,97,M,DEU,b138089d95e9ae990788099d72e321a0f8a74df4
12062,03:51:46,03:56:13,1966,M40,2599,M,DEU,a1b59f013ca54708049c985e8c67df79b1685e6d
17354,04:06:14,04:09:13,1965,M40,3593,M,DEU,c7f3d8b236bb6b87d4dc94571b2ea1a8c0c45643
13775,03:56:06,04:00:14,1985,MH,1308,M,DEU,935a40dfcdf5cf3e3257d899022c643225b1ae53
24923,04:34:22,04:38:59,1973,W30,580,W,DEU,2735f925f258a50d4708141f7f8fa8fb2feb9661
18081,04:08:41,04:09:26,1963,M40,3717,M,DEU,8242ef76820a749f479583489e60257bcfe36de5
21526,04:20:52,04:25:30,1960,W45,492,W,DEU,6f064229f4261184bc040cdcb1cf9ca8e440bc39
2748,03:14:26,03:15:34,1964,W40,21,W,DEU,1d861fb2920ed43e05245e671713d0f9fb76d75a
23370,04:27:40,04:28:48,1951,W55,85,W,JPN,e92088ffdec2f64fcdc0f1e22b27cb7dc7ac658b
23258,04:27:13,04:31:06,1954,W50,262,W,DEU,d0325eb3ed8f0dd1b3484b1dad1220862cecbc6a
24818,04:33:47,04:35:31,1970,M35,3787,M,DEU,fa4c011b96cac60f8918def4b31a03ba1642e7bb
19539,04:13:39,04:17:55,1955,M50,1731,M,DEU,570feb1e81d8fc3021a4c4dc6a3fe566c546cba3
30393,05:13:08,05:14:47,1961,W45,983,W,DEU,49450079ec35046c7e061d0acd7efca138d60b8f
30954,05:20:41,05:26:31,1950,M55,1440,M,DEU,9048d4e5ea093e65188040cf7af67f946bad7433
25160,04:35:29,04:37:29,1959,M45,3657,M,DEU,95a1bf5e4fefecf34397247ad5e84316b63f2819
30196,05:10:49,05:17:42,1967,W40,1320,W,BEL,621a51ebd8d382aadea7074071072c52de7960f2
437,02:49:54,02:50:02,1981,MH,70,M,DEU,bcf34ac66446428c9796d9a188349cb0c6264b0b
2093,03:10:07,03:11:57,1958,M45,301,M,DEU,d93ac0f96c225d55671840ff81cd3f6faa64d1c2
2436,03:12:44,03:13:22,1970,M35,578,M,DEU,aab751d8794c2312a75dd767ceb103a43ec625cb
7706,03:37:20,03:40:54,1969,M35,1547,M,DEU,d4b2982f288ef01f3367ef067e2b105819df1c81
13345,03:55:02,03:57:01,1964,M40,2863,M,DEU,a96ebe54ab24ffcf4c2b6aa73e34c8f0d973403a
20350,04:16:30,04:17:49,1946,M60,328,M,DEU,cb9bd04b16c03833e11c9dfaf9c85b04975a41e3
12758,03:53:32,04:00:56,1974,M30,1517,M,DEU,b6fe216cfdc9f1e6b4aad318d2f35f97b394166e
6399,03:31:57,03:35:30,1962,M45,1005,M,DEU,f761f2ad1467eb765481f54ee62e7922d6a301fd
30642,05:16:21,05:20:46,1942,M65,285,M,DEU,8552fec7662e29fccc619a7571ead1ac0f2aa5ae
8538,03:40:22,03:44:12,1962,M45,1358,M,DEU,80c1f44d836a67f7eb0d0e7f0a4de4514417120b
22560,04:24:42,04:25:11,1961,M45,3353,M,DEU,3f34061c0f5ece7ac1cbfe9038df1040a9671e34
4050,03:22:36,03:24:20,1964,M40,956,M,DEU,97648127cd38b97ca2b998a9df7abe300d1a4cd5
26265,04:41:16,04:45:23,1970,W35,739,W,DEU,af1f1e93efcf8933ead29fd1d4e3b47c7d11d5b9
25767,04:38:39,04:39:34,1948,M55,1145,M,DEU,20ecd15afb3447109a2c9fb01c803e54046838f6
2380,03:12:21,03:14:24,1953,M50,129,M,DEU,bd6db5d99ceb7b39e8f2233c8d85d88af578202d
26971,04:45:02,04:50:31,1957,M50,2365,M,DEU,4720eee450bdbf379323fdb0f81718594fd3ae64
8171,03:39:04,03:40:28,1959,M45,1304,M,DEU,64ed093fa904bd3dab9d4d50cc08a3896433cfd4
2909,03:15:25,03:16:33,1951,M55,50,M,DEU,27284040c1abf52f5b650bb05391cee68d8a5ca8
7708,03:37:21,03:39:54,1971,M35,1548,M,DEU,c78f49eaab7975324ae7ef6f3fa79c2de2b9ccac
5420,03:28:30,03:31:09,1954,M50,384,M,DEU,27c77f43db8f92c84d1cb566cc69d00118061e37
27187,04:46:22,04:53:40,1964,M40,5070,M,DEU,2d5c37f7db2fec7664316301ba250d6b0aabd05f
31823,05:40:16,05:45:45,1975,M30,3023,M,DEU,359ef614b772483b71b2d93043265a6c18f5039e
31795,05:39:13,05:43:16,1957,M50,2766,M,DEU,91bc8909aa323dbc1e96910e88bb7143b3506059
29491,05:02:44,05:04:31,1967,W40,1266,W,DEU,2b67c36f0fce173379b0ccf5c10f8d368bb777a1
30259,05:11:34,05:11:57,1978,WH,791,W,DEU,4e0e1b7893d99ff8cff9dcde0016212199287338
25041,04:35:03,04:41:51,1954,M50,2210,M,DEU,598b72e99d14083a79f19a2d2135253be51551d4
28453,04:54:46,05:01:26,1966,W40,1187,W,DEU,84db26f557c673d42b4c130ec0f078fc8485b012
460,02:50:38,02:50:50,1972,M35,125,M,AUT,4192907b809ec1b8bd59eef12e6d0275d5c2729a
770,02:56:11,02:57:49,1962,M45,96,M,AUT,0f68909a6da55a6c10102bec8eef0ef150b16e4c
20341,04:16:30,04:16:44,1963,M40,4082,M,USA,336452eaa50427948efaf1f43efcf5e5826a397d
17148,04:05:31,04:06:16,1957,M50,1511,M,DEU,0cb31d96acecaceec8d9c0636f95f652ad0df6af
4761,03:26:05,03:26:29,1952,M55,114,M,DEU,042b77afc4158b341f0565d5086b0ab4ef465ec4
6564,03:32:39,03:36:41,1964,M40,1511,M,DEU,0d8230a81318b03067b4079d52460bccb857b11c
21451,04:20:35,04:27:22,1964,M40,4254,M,DEU,f09893bf5bc700078d2415e767233db96d314a60
19242,04:12:43,04:16:49,1965,M40,3901,M,DEU,8fbf2ea509316b1a666e1eb80f89881a4069f0f3
4361,03:24:12,03:27:23,1947,M60,26,M,DEU,482f503942dbf138a450b57c30a3b7acf440fadb
31655,05:35:17,05:42:26,1941,M65,301,M,DEU,6b1880f4ebd468cc2d45480eda2449497df09a49
15535,03:59:51,04:05:29,1963,W40,396,W,DEU,797c6259a2bcb57bad0c24338c42ae8a97587513
21578,04:21:06,04:22:17,1944,M60,358,M,DEU,44fddacbf811f526e61ee285beadbe2b220911a5
26847,04:44:21,04:44:35,1946,M60,497,M,DEU,5002db6d4d0c039b8d293b99058b37548549ab77
29181,04:59:46,05:04:20,1937,M70,45,M,DEU,070dbdc567ef481bca48bf702f4e2726939634f4
99,02:36:19,02:36:25,1961,M45,4,M,DEU,78ce51c2f8fcd36e2200b1be19d703f47e8351ed
