place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
5872,03:38:47,03:39:04,1945,M60,50,M,DEU,0938bcc493deab5986403a1c815587082cc1db82
25266,04:58:03,05:03:12,1984,MH,2020,M,DEU,af530fc53130bce046d5d3aa867ae2da1df9fc45
12702,04:04:26,04:08:00,1973,M30,1432,M,DEU,1e799d9c7d811c178d1d4f01156bc9852d40cbe8
17118,04:21:03,04:25:21,1958,M45,2572,M,DEU,f236ee6951db53c531aa4b8d9bd88347b9470db6
5120,03:35:03,03:38:25,1958,M45,756,M,DNK,a882fe65ff59f6620666a505f337e58d95838a58
21054,04:36:59,04:39:41,1971,M35,3445,M,DEU,1014feb91489c9db59020bec1ff648cc5e827db0
27357,05:14:30,05:16:25,1969,M35,4076,M,DEU,37238e5f7cc6ffb696a8b823ee466d7658d33626
820,03:00:00,03:00:13,1957,M45,91,M,AUT,290cad19139cfaaf29c537a316ae40032f1b022a
22987,04:45:57,04:49:28,1961,W45,621,W,DEU,22a9a7b4449df418f3a0bf6b0a8261bba0a08f81
11134,03:58:31,03:59:55,1949,M55,370,M,CHE,3af1a80e48e1c2bf3cf3eef6dad917c34a414249
24027,04:51:24,04:55:50,1956,M50,2152,M,AUT,08c95c88a93e0acdd1fca15ee7d2284878ee1435
11876,04:00:55,04:01:23,1950,M55,408,M,DEU,372da96b1dbd6939f6c47e335bdbd91952440593
12730,04:04:33,04:10:01,1982,MH,1134,M,DEU,fe09bc2ef2737a3258f978e26226dcbac1b3f948
2723,03:21:30,03:21:53,1963,M40,638,M,DEU,c4797a762a82d86382786c6e637803a13a2ea84c
24396,04:53:23,04:57:44,1976,M30,2302,M,DEU,8bc3a47e70ad3da02dda2f60e8911761db353c62
26066,05:03:20,05:05:42,1965,M40,4901,M,DEU,bc1e4812edb4e2e598367ff20742d6accd4e3a80
13709,04:08:15,04:11:15,1973,M30,1509,M,DEU,9d87c8b63080552c61c0d14f589b29c2500d6bb0
29175,05:41:24,05:42:14,1944,M60,590,M,DEU,609629043c61644fbd549436cb0a4aa2ada4301c
9445,03:53:21,03:53:45,1982,MH,880,M,GBR,fc33261d975eb30ade328bb7dd3ae576cf56066d
24884,04:55:53,05:01:32,1970,M35,3825,M,DEU,5d97ee8c495ada38677d8668bdcf256a4dced267
21006,04:36:45,04:42:26,1964,M40,4183,M,DEU,4842dd4ef447f0c0213841c60db74a1eddeef9cc
11954,04:01:16,04:01:53,1964,W40,281,W,DEU,57ff4b434e6fe9a20bc0166302c37703119dafdd
1926,03:14:35,03:14:47,1962,M40,437,M,DEU,288f7c4558f4039759deac73eb1cc0cf7551366a
908,03:01:43,03:02:40,1972,M30,179,M,DEU,a050effb65da5ec0165665f481e7634a9a5424ba
30012,06:12:30,06:13:07,0,MH,2333,M,AUT,3bd0a865506f74aeae10b300238f43ff9416e6c5
11096,03:58:24,04:04:21,1978,MH,1004,M,DEU,a1e2f419254003574e3b7f8714f70f8475e32ce2
21139,04:37:19,04:38:25,1979,WH,466,W,DNK,64b42c1767eefc32e12cf2673da30da4dcf3f9aa
2711,03:21:25,03:23:00,1961,M45,376,M,ESP,bda87ebb7714539018d17082281ea7480f51052a
1722,03:12:45,03:13:47,1965,M40,399,M,CHE,070b079d1bcda571af52b7443a79e127ceb18afb
9795,03:54:31,03:56:09,1987,MJA,33,M,DEU,002a73bffa4c4e234679426b312c46b69e172377
10086,03:55:29,03:57:07,1982,MH,931,M,DEU,1abfdaefd2be37e89d32696d97ecc5a76ff36473
9542,03:53:40,03:55:24,1955,M50,762,M,DEU,81f56f8c7981b1fcd8c81a97effb4464a519728f
25448,04:59:08,05:00:51,1988,MJA,91,M,DEU,3b00480f6ab9722eacfa735c4661952e35f26c31
25750,05:01:17,05:03:01,1955,M50,2293,M,DEU,d6738c68529eb8118db6564cce6e591399f7f4bd
586,02:57:07,02:57:25,1950,M55,4,M,NLD,d69799c8275e0858b14b0bf374ce67c964ee5e41
22985,04:45:57,04:48:54,1944,M60,404,M,NLD,268a409fb3fde687ab09afaf875e3108b243db1b
1934,03:14:38,03:15:25,1954,M50,89,M,NLD,047c270dabac5788ad45bdb40d6a1691008d9334
28389,05:27:08,05:29:19,1964,M40,5198,M,DEU,10322d03d4df6586a74a0fe6267a99e7b77a9bf0
29414,05:47:04,05:51:45,1961,W45,994,W,DEU,89537552f0af2f9380acd69e94338487e927428e
18032,04:24:46,04:27:08,1973,W30,383,W,DEU,0b587afc898210f56186d60a3f38a21368888015
9666,03:54:06,03:55:04,1967,M35,1874,M,DEU,8cd0a8de7e26a5d21aab55a032f56761a93612c5
11367,03:59:08,04:00:18,1951,M55,382,M,DEU,7c1cdefde01be9ab22141dfebcac2aadfeec5892
1361,03:08:29,03:10:55,1972,M30,241,M,AUT,51c418826aa39fa96bf9eed3d65662a52d341f4c
12537,04:03:50,04:06:39,1966,W40,302,W,DEU,b923c999a4fe3f703742fec0e03a044980c358ab
8523,03:49:41,03:55:17,1978,MH,812,M,DEU,2ac7057753150e2cd16257c16d402ddfeeac64d6
26469,05:06:30,05:07:23,1944,M60,506,M,DEU,7e53eea12201fb4acc418295d8b35bca5fd9d3a3
21343,04:38:15,04:38:26,1945,M60,357,M,DEU,af51cd27061331091f9af1141b37bb5a679aecee
6373,03:41:03,03:44:39,1958,M45,949,M,DEU,b4f97df8bce7482454bcf2afde566de8446e4c22
26174,05:04:08,05:07:33,1948,M55,1172,M,DEU,fca02207092ca15607dae716d2db3f1d18ed12bc
27571,05:16:59,05:17:48,1983,MH,2158,M,DEU,415bef6808f347ddd5a02cc00c57d443c7c12ff1
6412,03:41:16,03:44:21,1973,W30,81,W,VEN,e1952568c7f7f01dedb059ca3eac88dd2003af89
10399,03:56:24,04:00:29,1956,M50,856,M,DEU,676e089ceb55e13d20986746777c528a5e444cc9
25783,05:01:33,05:04:22,1946,M60,484,M,DEU,bbe8f235da08c6182361d240076639e5a81ec86a
24760,04:55:15,04:57:12,1967,W35,806,W,DEU,fa7cb2b7d71b59809d2b08a52e9705cbbc160d6e
19481,04:30:00,04:32:58,1946,M60,310,M,DEU,d4772668e5db2a28b1aa9c7694af39e81a630d66
18270,04:25:39,04:26:49,1941,M65,99,M,DEU,8d900b00a7417baf1340a2c1c5526c418416975a
28044,05:22:23,05:29:42,1975,W30,720,W,DEU,0948fbb68b05b4fcbc7d307ce01a11fb236bd78d
15801,04:16:01,04:17:12,1957,W45,314,W,DEU,5fbe233fefbbb3fb93196d8162e24357059c238b
7850,03:47:14,03:47:48,1965,M40,1771,M,DEU,571babfeac240dd93323ebfd64200e276488ace4
