place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
903,02:55:24,02:56:07,1958,M50,41,M,DEU,d2061310e006cb6fb3005d403bb494309f70fd97
4036,03:19:11,03:20:57,1979,MH,431,M,DEU,109d0a8a4ea813601c248388f680906df3b3150d
15371,03:56:35,04:01:55,1965,M40,3251,M,DEU,34774089195cf60f132efe9c38075cffa2e32439
24445,04:24:25,04:25:10,1971,M35,3561,M,DEU,665595089a4bcf7a5809ba811c7359f00aba06b3
1283,02:58:51,02:59:15,1968,M40,312,M,DEU,947e23ead1d886e035aab772a608c4090c4c4cab
10035,03:42:04,03:46:37,1956,W50,43,W,DEU,99cc70e573ffa3791c19f853459301db73f66bed
29202,04:44:03,04:46:39,1975,W30,693,W,DEU,232665e0bdccc41063b7b42bbe2f703f2f2cd393
17090,04:00:00,04:14:25,1970,M35,2734,M,DEU,f9e21c2c530cb5b1ca2508845d4c9bdc462a0274
30176,04:48:49,04:49:46,1953,M55,1383,M,DEU,4a18460f280a6fd6424e557a560631da9a564375
11973,03:47:47,03:50:54,1947,M60,138,M,DEU,71547e35e26143145999a30b77603ad80db07458
10456,03:43:22,03:52:37,1965,M40,2281,M,DEU,ce4d44423865bdda989a240c04b35e3c2f17af88
4356,03:20:40,03:22:44,1967,M40,1010,M,DEU,874bbf843a657dd42eafe37dbb770fb5603b3a20
15637,03:57:10,04:04:43,1956,M50,1448,M,DEU,a35f656788911f5c78623c6fbe8d29743e2fd8d2
12958,03:50:27,03:51:48,1970,W35,236,W,ITA,dd07883830053cbd68e784c097bf0fe76010765a
27088,04:33:56,04:35:21,1955,W50,397,W,ITA,963cabe7e28402dd0a51db59f0edf1f4689fb25e
23701,04:21:43,04:28:15,1960,W45,580,W,DEU,3c946fd831ee406815d19abfea3e73362afa8e32
23139,04:19:51,04:26:23,1989,MJA,89,M,DEU,70a69dfb0d01cec821baa8e9293e149794c8845b
28953,04:42:43,04:44:54,1980,MH,2507,M,DEU,b62c7ddbe0f38dab347f0dd9e6e3d8e80fcf8d3b
28237,04:39:15,04:43:16,1951,M55,1277,M,DEU,e57c240c31a2400ef7bc747146faf88c62c8c6ec
10948,03:44:47,03:46:12,1972,M35,1955,M,ITA,308997358ca05b4661b04958c0c81a40d3b30cdc
22379,04:17:09,04:18:29,1971,M35,3328,M,ITA,22d1dbc316076aaf990db7ad4b04119c991bedc3
8304,03:36:18,03:36:23,1984,MH,812,M,DEU,5fb0185d20dfbdab95b8c6d692cec99464e7e461
26838,04:33:00,04:39:21,1954,M50,2555,M,DEU,9d35159532bbe3f074fb93cdbcc3d8849c3ca057
34344,05:25:52,05:30:00,1969,M35,4414,M,DEU,dc216e567c53f20f06c43b21579c5314df788f30
2975,03:13:16,03:13:51,1954,M50,191,M,FRA,b54735db4ac7a01b96cf07608bde044483a3a113
16713,03:59:17,04:11:19,1974,W30,300,W,DEU,f69e802819cc5515db3132d82c0e95d009df2227
23642,04:21:28,04:33:42,1957,M50,2264,M,USA,6cc4ea700cbfca2378cecf1570ddc9154a25e71b
30209,04:49:00,04:51:47,1965,M40,5485,M,DEU,0c372dd4a2a1fc5b08ae75fb71d04546cf727ae2
9491,03:40:07,03:40:20,1973,W35,142,W,DEU,a9e4e3123a05ec16bd271fc4df1e0586b208f340
2740,03:11:50,03:13:07,1975,M30,421,M,DEU,c72d0eeb4422f944f8fa114b16f18a8b7514c36a
895,02:55:23,02:55:47,1957,M50,40,M,DEU,3c1da7252eafa74f3938af0de3c1ac1083fdc722
11794,03:47:21,03:49:08,1964,M40,2561,M,DEU,97648127cd38b97ca2b998a9df7abe300d1a4cd5
33823,05:18:25,05:26:15,1984,WH,933,W,DEU,750e4f58899bc1512685c43991c286434285af64
14962,03:55:36,03:56:08,1968,M40,3168,M,DEU,d406e84526b584a7b3d9b09a438a0ee1a8434dfd
27613,04:36:17,04:40:40,1989,WJA,18,W,DEU,1576dfbc7e826926e6deae91c2b85a24ddd51741
30631,04:51:19,04:55:53,1972,W35,915,W,DEU,cc4ca58ddbd7d71bb19921b76079142e67a5d7af
351,02:45:21,02:45:28,1964,M40,59,M,DEU,c936a8608fc2fa628adec9821cf9a87c8caf39c8
25716,04:28:45,04:30:36,1959,W45,687,W,DEU,aba7b98935e96c9fd69c85d18938055400c19e6d
19627,04:08:10,04:11:27,1964,M40,3982,M,DEU,57e341c4a41f23e8889e2a9edf42c83caed69c4b
34379,05:26:24,05:32:48,1957,M50,3202,M,DEU,da5177f1d7708a35b416f8dff06b1e353cc87c8b
16674,03:59:13,04:07:24,1958,M50,1542,M,DEU,5f0e4aa2c3f9f5e49ef0efd01ea3456dea13c799
2951,03:13:10,03:15:07,1960,M45,464,M,DEU,a38494f63d16750a44e3b59adf792827841f4bf6
32130,05:01:04,05:05:19,1969,M35,4226,M,ITA,af6dec94d0fa63a8fef581e2c19e181637e10f7d
33046,05:09:19,05:09:42,1934,M70,70,M,DEU,ba479ea4e3f15c300ce49f98ad501c397e218270
27898,04:37:40,04:47:28,1942,M65,179,M,DEU,4ee062eee302751ff0e0096dd9aaf77617b54bfe
14869,03:55:25,04:00:18,1943,M65,49,M,DEU,655a02d96c9a58616fb6e2bee83ebea296065cfc
329,02:44:49,02:44:56,1970,M35,79,M,DEU,a41b486eb6057e55e4b9dac752614c6c384c35f6
18099,04:03:10,04:03:34,1966,W40,483,W,FRA,994c5ff0e9d7754d7a3a93cdda6b72519f309343
11508,03:46:30,03:48:41,1971,W35,195,W,FRA,b9d74901e3cdfa8e812e5492a35bb685af570fd7
11386,03:46:08,03:46:31,1978,W30,163,W,FRA,fa5d17c366f44e949d7f43e1ed2e64ea2b5ae55c
1086,02:57:19,03:00:29,1965,M40,262,M,FRA,951da25946c75639afc4de706e30c08e51560166
8355,03:36:29,03:41:16,1959,M45,1431,M,DEU,bf581fa880db994640a41239a9b281f25d4ecd1b
30339,04:49:46,04:53:51,1938,M70,50,M,DEU,84198c812d0116fd49df3ae0f48651bea380a4c6
30658,04:51:26,04:56:40,1957,M50,2900,M,DEU,2f3f7b03d8a8202a5065f667eb8eabfdd183c453
21066,04:12:49,04:15:09,1945,M60,329,M,DEU,f81b7f8ea9086028ca85393696cdfb6f2e6181b1
32746,05:06:32,05:10:36,1968,M40,5785,M,DEU,e3ffa15f450e638495efcfd8d34fe83462fbbc7c
9920,03:41:39,03:46:56,1953,M55,305,M,DEU,a2d3e6265331f7147a602a9db72746d0a365b201
18441,04:04:18,04:04:26,1958,M50,1729,M,DEU,5b46911d9286207d4de4c0ff115477418c98bb5c
6812,03:30:34,03:34:40,1968,M40,1552,M,DEU,35ed9c64e2e9667c474f657debeea76ed0784593
21316,04:13:37,04:21:50,1949,M55,873,M,DEU,09e62cf7f0eea2a513d4d2224efeeffccbc1c961
